Date,Term,Value
2005-07-19,30,4.0622976163473545e-05
2005-07-19,61,0.001047959538522103
2005-07-19,91,0.0002550287990336908
2005-07-19,122,0.00030235750741666734
2005-07-19,152,0.0036911285277926864
2005-07-19,182,-0.0043908673041763435
2005-07-19,213,0.007456342076758715
2005-07-19,243,0.004120794792530219
2005-07-19,273,0.0006906349316743166
2005-07-19,304,0.006360054022758882
2005-07-19,335,0.0031650832836745135
2005-07-19,365,0.002178541285962482
2005-07-19,547,0.0036710878989834606
2005-07-19,730,0.002971703803589243
2005-07-19,1095,0.002340820860341486
2005-07-19,1460,0.003468204433157429
2005-07-19,1825,0.001407591491524307
2005-07-19,2190,0.002673729427443705
2005-07-19,2555,0.0009342491519293006
2005-07-19,2920,0.0017252354481134269
2005-07-19,3285,0.00044039040015403375
2005-07-19,3650,0.0016097501652143076
2005-07-20,30,0.0
2005-07-20,61,0.002881688904044638
2005-07-20,91,-0.0010302959212345197
2005-07-20,122,0.002309081443482852
2005-07-20,152,0.0015882595148786205
2005-07-20,182,-0.0008352745328558953
2005-07-20,213,0.0036681136103035306
2005-07-20,243,0.0051228244658634015
2005-07-20,273,0.0004817247209118469
2005-07-20,304,0.008214066863528047
2005-07-20,335,0.002520899998175591
2005-07-20,365,0.0008659941959018869
2005-07-20,547,0.004449441253721181
2005-07-20,730,0.0025587130235947553
2005-07-20,1095,0.0035115143273527216
2005-07-20,1460,0.0025022800162477488
2005-07-20,1825,0.0015871583602250494
2005-07-20,2190,0.00307466275380891
2005-07-20,2555,0.0007127715691973568
2005-07-20,2920,0.0017228373336633518
2005-07-20,3285,0.0003962036920421297
2005-07-20,3650,0.0016136469993197067
2005-07-21,30,0.00015488689263445932
2005-07-21,61,0.0007602902489523
2005-07-21,91,-0.0004634838414625808
2005-07-21,122,0.004358382304781028
2005-07-21,152,-0.001471109015039468
2005-07-21,182,0.0034371433027882703
2005-07-21,213,0.0018812799890133292
2005-07-21,243,0.0034425943214871912
2005-07-21,273,0.004722967199503186
2005-07-21,304,0.0030735123626550453
2005-07-21,335,0.002467331888730828
2005-07-21,365,0.002505423504130938
2005-07-21,547,0.0035861782120109875
2005-07-21,730,0.0031286888965351145
2005-07-21,1095,0.0020038358138074752
2005-07-21,1460,0.0039290121323781735
2005-07-21,1825,0.0011190121756293747
2005-07-21,2190,0.0030931812146708926
2005-07-21,2555,0.0009636810073890278
2005-07-21,2920,0.0016087845388854105
2005-07-21,3285,0.0003140586193536854
2005-07-21,3650,0.0016052648445577522
2005-07-22,30,-3.393944746771238e-05
2005-07-22,61,7.926975950645065e-06
2005-07-22,91,0.0
2005-07-22,122,0.0
2005-07-22,152,-0.002484185428492519
2005-07-22,182,-0.0007544948932292073
2005-07-22,213,0.006673703095549238
2005-07-22,243,-0.0006198028826807922
2005-07-22,273,0.00561086637382649
2005-07-22,304,8.220073312997789e-05
2005-07-22,335,0.0017822926408513073
2005-07-22,365,0.0027032649809778653
2005-07-22,547,0.003507574826387694
2005-07-22,730,0.003310842914411305
2005-07-22,1095,0.0020280608977255032
2005-07-22,1460,0.003460011195142304
2005-07-22,1825,0.0016081859840685886
2005-07-22,2190,0.0029532382429114934
2005-07-22,2555,0.0009076705209318248
2005-07-22,2920,0.0015172471077781746
2005-07-22,3285,0.0006438823765483881
2005-07-22,3650,0.0016688804136202884
2005-07-25,30,0.00024861172618836913
2005-07-25,61,-0.002224504854694831
2005-07-25,91,0.003373150326124036
2005-07-25,122,0.001919438367900539
2005-07-25,152,-0.0011049693556669515
2005-07-25,182,0.0009553560173861109
2005-07-25,213,0.0046287986633572475
2005-07-25,243,0.0005827770228894469
2005-07-25,273,0.002046880489912223
2005-07-25,304,0.005167044424148753
2005-07-25,335,0.0022782836248992633
2005-07-25,365,0.001600493947841869
2005-07-25,547,0.003688640696428158
2005-07-25,730,0.002996728340094734
2005-07-25,1095,0.002345805868581019
2005-07-25,1460,0.0033018271121919296
2005-07-25,1825,0.0014675323254179085
2005-07-25,2190,0.0029037336563356164
2005-07-25,2555,0.0009194388685476729
2005-07-25,2920,0.0016420135266759228
2005-07-25,3285,0.0003919737882537855
2005-07-25,3650,0.0015960501557540918
2005-07-26,30,0.0006574616084539797
2005-07-26,61,0.00015351021809620335
2005-07-26,91,-8.651950024474164e-05
2005-07-26,122,0.0031037774055400758
2005-07-26,152,-0.002123874389085151
2005-07-26,182,0.003308668611434057
2005-07-26,213,-0.000427512674081032
2005-07-26,243,0.006589192878218159
2005-07-26,273,0.0011468689889090888
2005-07-26,304,0.007299900155223471
2005-07-26,335,0.002813276590313968
2005-07-26,365,0.00144759431181668
2005-07-26,547,0.00375344412209197
2005-07-26,730,0.0030261490514306433
2005-07-26,1095,0.0017970574425762997
2005-07-26,1460,0.0036643915351380896
2005-07-26,1825,0.0013955456798497856
2005-07-26,2190,0.0028002612124586324
2005-07-26,2555,0.0008910172640333447
2005-07-26,2920,0.0016316440846000924
2005-07-26,3285,0.0007707470645740289
2005-07-26,3650,0.0016734323172312715
2005-07-27,30,0.0
2005-07-27,61,0.0013829686406306718
2005-07-27,91,-0.0009004112025076672
2005-07-27,122,0.004040870296411619
2005-07-27,152,-0.002173512339154887
2005-07-27,182,0.002811722710025638
2005-07-27,213,0.003502513015139763
2005-07-27,243,0.001116948567820436
2005-07-27,273,0.0017950046981955736
2005-07-27,304,0.007237250413648366
2005-07-27,335,0.0021741892639558225
2005-07-27,365,0.0008682590576028493
