Date,Term,Value
2013-01-01,0,-0.00022247538730271486
2013-01-01,1,-0.0010650568821632708
2013-01-01,2,-0.0027275833732761413
2013-01-01,7,-0.0010599307666592972
2013-01-01,14,0.0013658460264168325
2013-01-01,30,-0.0055822761001118985
2013-01-01,61,-0.015929314328461452
2013-01-01,91,-0.018576827334834085
2013-01-01,122,-0.013392922543863506
2013-01-01,152,-0.0030841564772927698
2013-01-01,182,0.013194243492107136
2013-01-01,213,0.035640452770054384
2013-01-01,243,0.03533240376711824
2013-01-01,273,0.02876881521481907
2013-01-01,304,0.035012979436168774
2013-01-01,335,0.023841325693275406
2013-01-01,365,0.05461048707196848
2013-01-01,395,0.04873143815789638
2013-01-01,425,0.054175400324472954
2013-01-01,456,0.0737700572368756
2013-01-01,486,0.10507891465600226
2013-01-01,516,0.1480634149307519
2013-01-01,547,0.20420770238373692
2013-01-01,577,0.26207407687643475
2013-01-01,607,0.30428621445887005
2013-01-01,638,0.32823964831003233
2013-01-01,668,0.3357731177543739
2013-01-01,698,0.326166177172431
2013-01-01,730,0.3026640521128279
2013-01-01,1095,0.39086841327011046
2013-01-01,1460,0.6671682479564052
2013-01-01,1825,0.847741913355667
2013-01-01,2190,0.7795787215679049
2013-01-01,2555,0.7226954644732392
2013-01-01,2920,0.639907066897304
2013-01-01,3285,0.6310771587785378
2013-01-01,3650,0.4461664676514596
2013-01-01,4380,0.15504531475928626
2013-01-01,5475,0.08899660938675415
2013-01-01,7300,-0.020422587708334036
2013-01-01,9125,-0.12572002803293908
2013-01-01,10950,0.0014115579280952154
2013-01-01,14600,-0.1750227005947761
2013-01-01,18250,-0.007729480140121634
2013-01-02,0,9.509423938877967e-05
2013-01-02,1,0.00041401355040740956
2013-01-02,2,0.0009687374873466366
2013-01-02,7,0.004381745516382356
2013-01-02,14,0.0035450438610710776
2013-01-02,30,-0.009612328273052794
2013-01-02,61,-0.015265795564508206
2013-01-02,91,-0.016389188716716713
2013-01-02,122,-0.009762417145197464
2013-01-02,152,0.002232410420750336
2013-01-02,182,0.02028041949979064
2013-01-02,213,0.04515798941897025
2013-01-02,243,0.0646587106433781
2013-01-02,273,0.07017040360046817
2013-01-02,304,0.06919089206932513
2013-01-02,335,0.08218017281890076
2013-01-02,365,0.12153120378156924
2013-01-02,395,0.147208807656578
2013-01-02,425,0.17230780837660306
2013-01-02,456,0.19741480531686692
2013-01-02,486,0.22143342313081776
2013-01-02,516,0.24555490517169626
2013-01-02,547,0.27097588482712764
2013-01-02,577,0.2944699562900318
2013-01-02,607,0.31307998268966264
2013-01-02,638,0.32646682001542415
2013-01-02,668,0.33322924014057503
2013-01-02,698,0.33363793956899246
2013-01-02,730,0.33052289426358306
2013-01-02,1095,0.479812155491186
2013-01-02,1460,0.7455682977745025
2013-01-02,1825,0.8172543444100229
2013-01-02,2190,0.7545014462539928
2013-01-02,2555,0.8118201489512292
