Date,Term,Value
2013-01-01,0,0.006698689035841786
2013-01-01,1,0.006897762950792017
2013-01-01,2,0.0074603683665219
2013-01-01,7,0.005950161400959846
2013-01-01,14,0.008549548827099764
2013-01-01,30,0.00709228753638932
2013-01-01,61,0.006692137009318066
2013-01-01,91,0.006703571166864453
2013-01-01,122,0.006564035270398755
2013-01-01,152,0.006419822539923022
2013-01-01,182,0.006285599035997759
2013-01-01,213,0.006169312705807962
2013-01-01,243,0.007075576140081902
2013-01-01,273,0.006137144008645522
2013-01-01,304,0.00724841676630502
2013-01-01,335,0.006074103345163861
2013-01-01,365,0.006652281779307692
2013-01-01,395,0.006721386722903038
2013-01-01,425,0.006499135823859956
2013-01-01,456,0.0062748017546348815
2013-01-01,486,0.0060606161538098915
2013-01-01,516,0.0058528327821535
2013-01-01,547,0.005631534724737764
2013-01-01,577,0.005746740071595914
2013-01-01,607,0.006003417890016737
2013-01-01,638,0.006275551948678438
2013-01-01,668,0.006528612767922935
2013-01-01,698,0.006826763183127363
2013-01-01,730,0.006975735015641544
2013-01-01,1095,0.00659934994898316
2013-01-01,1460,0.00764231278569482
2013-01-01,1825,0.008428349085062969
2013-01-01,2190,0.011130446332931709
2013-01-01,2555,0.012453238668408112
2013-01-01,2920,0.015285907531837062
2013-01-01,3285,0.016368410896714022
2013-01-01,3650,0.0196823261416416
2013-01-01,4380,0.022632940610371313
2013-01-01,5475,0.026244692919252393
2013-01-01,7300,0.030060084003515637
2013-01-01,9125,0.032282479979007093
2013-01-01,10950,0.032689369101391495
2013-01-01,14600,0.034205457983142395
2013-01-01,18250,0.033607569552013945
2013-01-02,0,0.006721726483352036
2013-01-02,1,0.006628945652537097
2013-01-02,2,0.006467897478399024
2013-01-02,7,0.0061921579047647295
2013-01-02,14,0.006934168868268462
2013-01-02,30,0.006992599264941826
2013-01-02,61,0.006878489257055515
2013-01-02,91,0.006688952543074053
2013-01-02,122,0.006541671726894634
2013-01-02,152,0.0063935981980971154
2013-01-02,182,0.006262008324357654
2013-01-02,213,0.006127024127958552
2013-01-02,243,0.006412680534014578
2013-01-02,273,0.006535226181070962
2013-01-02,304,0.006743290593921579
2013-01-02,335,0.006047398725432568
2013-01-02,365,0.00614834205439827
2013-01-02,395,0.006174496606750749
2013-01-02,425,0.006145149585918891
2013-01-02,456,0.006118068803506705
2013-01-02,486,0.0060967300444565295
2013-01-02,516,0.006080152927543534
2013-01-02,547,0.006072578265962996
2013-01-02,577,0.0061495528412036414
2013-01-02,607,0.006257405744360936
2013-01-02,638,0.006373606393207021
2013-01-02,668,0.006484661754566233
2013-01-02,698,0.006614679125537446
2013-01-02,730,0.006688875689308021
2013-01-02,1095,0.0069587125393319495
2013-01-02,1460,0.0077347698049165265
2013-01-02,1825,0.009509806656462944
2013-01-02,2190,0.011531671126035986
2013-01-02,2555,0.013127188971179315
2013-01-02,2920,0.016185215582670928
2013-01-02,3285,0.017764753075582968
2013-01-02,3650,0.020369428790417435
2013-01-02,4380,0.02376992090081643
2013-01-02,5475,0.02714861175675288
2013-01-02,7300,0.030917189105950486
2013-01-02,9125,0.03301165388241377
2013-01-02,10950,0.03332183460081995
2013-01-02,14600,0.034319601533359806
2013-01-02,18250,0.034495661317550615
2013-01-03,0,0.006695493969231881
2013-01-03,1,0.00685596263039759
2013-01-03,2,0.007079041419094669
2013-01-03,7,0.0066232854386723125
2013-01-03,14,0.007190313051676718
2013-01-03,30,0.006989308842012327
2013-01-03,61,0.006876021199205222
2013-01-03,91,0.006620701866698435
2013-01-03,122,0.006468850950399597
2013-01-03,152,0.0062963701311391914
2013-01-03,182,0.006145262035466519
2013-01-03,213,0.006005791539928768
2013-01-03,243,0.006678136873383111
2013-01-03,273,0.006002404090697594
2013-01-03,304,0.006698351485082749
2013-01-03,335,0.006081907222567944
2013-01-03,365,0.0064011386784561235
2013-01-03,395,0.006378808833512656
2013-01-03,425,0.00624222098838901
2013-01-03,456,0.00610483307635767
2013-01-03,486,0.005979357534014086
2013-01-03,516,0.005861033793603199
2013-01-03,547,0.005756905611842031
2013-01-03,577,0.005847149005443506
2013-01-03,607,0.0060056372206504505
2013-01-03,638,0.006174208987521055
2013-01-03,668,0.006337945348978768
2013-01-03,698,0.006510395933839133
2013-01-03,730,0.006659422625924506
2013-01-03,1095,0.007217148492885713
2013-01-03,1460,0.008038463867544542
2013-01-03,1825,0.01032604772294584
2013-01-03,2190,0.011725996712843051
2013-01-03,2555,0.014166087520957767
2013-01-03,2920,0.016370544890833713
2013-01-03,3285,0.018691259878097055
2013-01-03,3650,0.021155249200333577
2013-01-03,4380,0.02439455555643705
2013-01-03,5475,0.027661281846901482
2013-01-03,7300,0.03141967504570157
