Date,Term,Value
2013-01-01,0,5.0127169024676704e-05
2013-01-01,1,4.9806568618623e-05
2013-01-01,2,4.899607637277436e-05
2013-01-01,7,3.8101565067762133e-06
2013-01-01,14,-6.89736519114692e-09
2013-01-01,30,-1.038876347547995e-05
2013-01-01,61,-5.947859429720082e-05
2013-01-01,91,-8.091332012364304e-05
2013-01-01,122,-0.00010462463539778755
2013-01-01,152,-0.00010990150854806122
2013-01-01,182,-0.0001173760703808294
2013-01-01,213,-0.0001186331108788399
2013-01-01,243,-0.00011516601938653566
2013-01-01,273,-0.00012134739813165173
2013-01-01,304,-0.0001313615779116959
2013-01-01,335,-0.000156491391276937
2013-01-01,365,-0.00018553005203340075
2013-01-01,395,-0.0002247903245790779
2013-01-01,425,-0.0002720370724710623
2013-01-01,456,-0.00032247643718678626
2013-01-01,486,-0.00036765631357962673
2013-01-01,516,-0.00040544502210641386
2013-01-01,547,-0.00043349697270528547
2013-01-01,577,-0.0004514617116050841
2013-01-01,607,-0.00046291031707264806
2013-01-01,638,-0.00047016057958319986
2013-01-01,668,-0.00047493208792907544
2013-01-01,698,-0.0004792740407508489
2013-01-01,730,-0.0004850799201974376
2013-01-01,1095,-0.0007333508697693458
2013-01-01,1460,-0.0009591870082721783
2013-01-01,1825,-0.001162556295605197
2013-01-01,2190,-0.0012319559766399632
2013-01-01,2555,-0.0012872157562200445
2013-01-01,2920,-0.0012799837618474637
2013-01-01,3285,-0.0012834835402840486
2013-01-01,3650,-0.0011628405942376262
2013-01-01,4380,-0.001017216844259549
2013-01-01,5475,-0.0008366520241052562
2013-01-01,7300,-0.0006454263486100689
2013-01-01,9125,-0.0005114862426713433
2013-01-01,10950,-0.00042671128608620656
2013-01-01,14600,-0.00032070842538278743
2013-01-01,18250,-0.0002612743565340095
2013-01-02,0,7.0040881927843635e-06
2013-01-02,1,6.930511208116247e-06
2013-01-02,2,7.050519650149932e-06
2013-01-02,7,-2.4901947683166233e-05
2013-01-02,14,-2.681966918151573e-05
2013-01-02,30,-4.283011684254583e-05
2013-01-02,61,-0.00010587090029802546
2013-01-02,91,-0.00015397723822437297
2013-01-02,122,-0.0001877861194929057
2013-01-02,152,-0.00020875756048275348
2013-01-02,182,-0.00023197007756950352
2013-01-02,213,-0.0002555462826385564
2013-01-02,243,-0.0002766182336524448
2013-01-02,273,-0.0003011640175589643
2013-01-02,304,-0.0003322812446859627
2013-01-02,335,-0.0003689301542625185
2013-01-02,365,-0.00040201053049736084
2013-01-02,395,-0.00043378865632382607
2013-01-02,425,-0.00046443417079004585
2013-01-02,456,-0.0004939531349713042
2013-01-02,486,-0.0005196753794435459
2013-01-02,516,-0.000542085831282707
2013-01-02,547,-0.0005613120228632846
2013-01-02,577,-0.0005833654755839661
2013-01-02,607,-0.000605861824303772
2013-01-02,638,-0.00062599882081746
2013-01-02,668,-0.0006432025996440608
2013-01-02,698,-0.0006587499129035888
2013-01-02,730,-0.0006740543552521301
2013-01-02,1095,-0.000907592139397272
2013-01-02,1460,-0.0011367268022840233
2013-01-02,1825,-0.0012720930999426863
2013-01-02,2190,-0.0013446542990870579
2013-01-02,2555,-0.001398287789413942
2013-01-02,2920,-0.00136824477941681
2013-01-02,3285,-0.0013394509833384062
2013-01-02,3650,-0.0012330340597011928
2013-01-02,4380,-0.0010639466357907634
2013-01-02,5475,-0.0008720476939024259
2013-01-02,7300,-0.000670813389407568
2013-01-02,9125,-0.0005308455236467946
2013-01-02,10950,-0.0004431807148915501
2013-01-02,14600,-0.0003330459995944321
2013-01-02,18250,-0.0002717532411838919
2013-01-03,0,2.365939852573464e-05
2013-01-03,1,2.319317337378616e-05
2013-01-03,2,2.238273784688216e-05
2013-01-03,7,-2.880257590067662e-05
2013-01-03,14,-4.448679166768783e-05
2013-01-03,30,-7.81663557731932e-05
2013-01-03,61,-0.0001559365990579228
2013-01-03,91,-0.00020606028001795076
2013-01-03,122,-0.00025513448676519387
2013-01-03,152,-0.00028773540236172977
2013-01-03,182,-0.0003159723858597724
2013-01-03,213,-0.00033645442904254967
2013-01-03,243,-0.00035072458362829604
2013-01-03,273,-0.0003704151702384169
2013-01-03,304,-0.0003914961006613619
2013-01-03,335,-0.00042104168327989147
2013-01-03,365,-0.00045295026232296514
2013-01-03,395,-0.0004908175989949623
2013-01-03,425,-0.000532876085779654
2013-01-03,456,-0.0005770932548095102
2013-01-03,486,-0.0006178168001198629
2013-01-03,516,-0.0006545143220486093
2013-01-03,547,-0.0006865212516546102
2013-01-03,577,-0.0007173733834338484
2013-01-03,607,-0.0007457427682170028
2013-01-03,638,-0.0007698749729930579
2013-01-03,668,-0.0007894405417020918
2013-01-03,698,-0.0008062780769183013
2013-01-03,730,-0.0008221559789208851
2013-01-03,1095,-0.0010375066165203544
2013-01-03,1460,-0.0012564901153826122
2013-01-03,1825,-0.0013609859472289813
2013-01-03,2190,-0.001452383346958996
2013-01-03,2555,-0.0014756129688386008
2013-01-03,2920,-0.001458543041347432
2013-01-03,3285,-0.001403363886541411
2013-01-03,3650,-0.0012770227930287634
2013-01-03,4380,-0.0010974875601653424
2013-01-03,5475,-0.000897418874668262
2013-01-03,7300,-0.0006853272495310585
2013-01-03,9125,-0.0005429192441111716
