Date,Sigma
2013-01-01,0.005220534000000001
2013-01-02,0.005548974
2013-01-03,0.005549396
2013-01-04,0.00588195
2013-01-07,0.00582252
2013-01-08,0.005699435
2013-01-09,0.005789351
2013-01-10,0.005828594
2013-01-11,0.006029517
2013-01-14,0.005964873000000001
2013-01-15,0.005832758
2013-01-16,0.005619983
2013-01-17,0.0056982380000000004
2013-01-18,0.005705699999999999
2013-01-21,0.005795148000000001
2013-01-22,0.005730275
2013-01-23,0.005691951999999999
2013-01-24,0.00563803
2013-01-25,0.005720234
2013-01-28,0.005760774000000001
2013-01-29,0.005801424
2013-01-30,0.0057929869999999994
2013-01-31,0.005927519
2013-02-01,0.0057356609999999995
2013-02-04,0.005751284000000001
2013-02-05,0.0058582090000000005
2013-02-06,0.005838316999999999
2013-02-07,0.005798106
2013-02-08,0.005671035
2013-02-11,0.006399345214734245
2013-02-12,0.006368964381348097
2013-02-13,0.006242494906089245
2013-02-14,0.006521800628262068
2013-02-15,0.006456740275285666
2013-02-18,0.006484009828492131
2013-02-19,0.006453756420886565
2013-02-20,0.006461048042368575
2013-02-21,0.006409841696274812
2013-02-22,0.006384039414311025
2013-02-25,0.0063917873216073244
2013-02-26,0.006489107687072653
2013-02-27,0.006560522833745445
2013-02-28,0.006497518107794374
2013-03-01,0.006193902390061545
2013-03-04,0.00628827477311633
2013-03-05,0.005994084950066426
2013-03-06,0.005978623772540874
2013-03-07,0.006117378089065901
2013-03-08,0.0062485842058166985
2013-03-11,0.00606808592822155
2013-03-12,0.006044100053697398
2013-03-13,0.005918080972452434
2013-03-14,0.006005313685541489
2013-03-15,0.005940069716077604
2013-03-18,0.005948738866198447
2013-03-19,0.005988948527066911
2013-03-20,0.0060630458559658325
2013-03-21,0.005957897361645741
2013-03-22,0.005960675982766683
2013-03-25,0.006022954852401402
2013-03-26,0.006024177521454495
2013-03-27,0.005807745003024656
2013-03-28,0.0058014800519036
2013-03-29,0.005761179764538064
2013-04-01,0.005753057036359726
2013-04-02,0.0058493548907843805
2013-04-03,0.00578720952965524
2013-04-04,0.005667804448139229
2013-04-05,0.00551472244289745
2013-04-08,0.005615360541197436
2013-04-09,0.005664915125445415
2013-04-10,0.005767420638876921
2013-04-11,0.0057287654563179
2013-04-12,0.005688122928307003
2013-04-15,0.005551593059014736
2013-04-16,0.005620982508758602
2013-04-17,0.005543121479046717
2013-04-18,0.0054782272699239925
2013-04-19,0.005471896504455273
2013-04-22,0.005442067609647993
2013-04-23,0.005346447909205792
2013-04-24,0.005200145854020213
2013-04-25,0.005433329360021346
2013-04-26,0.005443828246723987
2013-04-29,0.0054067982113920835
2013-04-30,0.005332346592266362
2013-05-01,0.0052150483367596236
2013-05-02,0.005382371375011223
2013-05-03,0.005357369348721846
2013-05-06,0.0052396949600685425
2013-05-07,0.005537147181391338
2013-05-08,0.0055964750909643125
2013-05-09,0.0055931182704263
2013-05-10,0.005709344153756349
2013-05-13,0.005757637370609195
2013-05-14,0.005738991192084344
2013-05-15,0.00580198675675129
2013-05-16,0.005778117255709713
2013-05-17,0.005766724714449005
2013-05-20,0.00568868467242017
2013-05-21,0.005714399931251447
2013-05-22,0.005784588727095785
2013-05-23,0.005672223858252183
2013-05-24,0.00579264980024243
2013-05-27,0.0057814408257086895
2013-05-28,0.005844029523336971
2013-05-29,0.005990138866164898
2013-05-30,0.0060278411656121056
2013-05-31,0.006054001921007484
2013-06-03,0.006379816779504938
2013-06-04,0.006390103364273739
2013-06-05,0.006456826198524664
2013-06-06,0.006587827480942012
2013-06-07,0.0066935585563344165
2013-06-10,0.006665129767916679
2013-06-11,0.006866591097746221
2013-06-12,0.006901463743871956
2013-06-13,0.007005380440777414
